InfoScreenWorld.started,WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
﻿,,,34,,keine schwere Krankheit,60.02400960382895,696929,,,2023.2.2,,,494.7730000000001,,2023-11-02_12h55.02.422,494.7730000000001,,,"Gehirnhautentzündung, Verstopfung",53,45,,2023-11-02_12h54.07.504,,48,,,494.3740000000001,494.373,,001,,Win32,0,493.8070000000001,,,001,,,,,,,0,,53,494.9070000000001,,0.1209999999999809,,,,t,696929,Zombie_new,Zombie,space,,g,,1,0.04399999999998272,images/zombie54.png
﻿,,,34,,MZD,60.02400960382895,696929,,,2023.2.2,,,495.85600000000005,,2023-11-02_12h55.02.422,495.85600000000005,,,"Abszess, Gehirnhautentzündung,Tränende Augen",54,19,,2023-11-02_12h54.07.504,,22,,,495.45700000000005,495.45700000000005,,001,,Win32,0,494.9070000000001,,,001,,,,,,,0,,54,495.99000000000007,,0.125,,,,t,696929,Zombie_new,Zombie,space,,m,,1,0.03099999999994907,images/zombie36.png
﻿,,,34,,keine schwere Krankheit,60.02400960382895,696929,,,2023.2.2,,,496.92300000000006,,2023-11-02_12h55.02.422,496.92300000000006,,,Tränende Augen,55,55,,2023-11-02_12h54.07.504,,58,,,496.57300000000004,496.57300000000004,,001,,Win32,0,495.99000000000007,,,001,,,,,,,0,,55,497.0570000000001,,0.12199999999995725,,,,t,696929,Zombie_new,Zombie,space,,g,,1,0.07200000000000273,images/zombie31.png
﻿,,,34,,TS19,60.02400960382895,696929,,,2023.2.2,,,498.007,,2023-11-02_12h55.02.422,498.007,,,"Abszess, Fieber, Hautausschlag, Tränende Augen",56,8,,2023-11-02_12h54.07.504,,11,,,497.623,497.623,,001,,Win32,0,497.0570000000001,,,001,,,,,,,1,,56,498.123,,0.11099999999999,,,,t,696929,Zombie_new,Zombie,space,,t,,1,0.06599999999991724,images/zombie13.png
﻿,,,34,,keine schwere Krankheit,60.02400960382895,696929,,,2023.2.2,,,499.04,,2023-11-02_12h55.02.422,499.04,,,"Juckreiz,Verstopfung",57,52,,2023-11-02_12h54.07.504,,55,,,498.69,498.69,,001,,Win32,0,498.123,,,001,,,,,,,0,,57,499.17400000000004,,0.12200000000007094,,,,t,696929,Zombie_new,Zombie,space,,g,,1,0.05600000000004002,images/zombie8.png
﻿,,,,509.17300000000006,,60.02400960382895,696929,,,2023.2.2,,,,,2023-11-02_12h55.02.422,,,,,,,,2023-11-02_12h54.07.504,,,,,,,,001,,Win32,,,,,001,,,,,,,,,,,,,,,499.17400000000004,,696929,Zombie_new,Zombie,,,,,,,
﻿,8.156899999976158,,,,,60.027612701844106,999735,,,2023.2.2,,,,0.0004999999999988347,2023-11-02_22h10.51.046,,,8.126800000011919,,,,,2023-11-02_22h10.31.593,,,,,,,space,001,,Win32,,,,,001,,,,,,,,,,,,,,,,,999735,Zombie_new,Zombie,,,,,,,
﻿,,,,,,60.027612701844106,999735,,,2023.2.2,,,,,2023-11-02_22h10.51.046,,,,,,,,2023-11-02_22h10.31.593,,,9.15589999997616,,,,,001,,Win32,,,,8.157799999952317,001,,,,,,,,,,,,,,,,,999735,Zombie_new,Zombie,,,,,,,
﻿9.156299999952314,,,,,,60.027612701844106,999735,,,2023.2.2,,13.419199999988077,,,2023-11-02_22h10.51.046,,,,,,,,2023-11-02_22h10.31.593,,,,,,,,001,22.601699999988078,Win32,,,,,001,space,,,,,,,,,,,,,,,,999735,Zombie_new,Zombie,,,,,,,
﻿,,17.604899999976155,,,,60.027612701844106,999735,,,2023.2.2,,,,,2023-11-02_22h10.51.046,,,,,,,,2023-11-02_22h10.31.593,,,,,,,,001,,Win32,,,,,001,,,,,,,,,,,,,,space,,,999735,Zombie_new,Zombie,,22.601999999999997,,40.23039999997616,,,
﻿,,,,,,60.027612701844106,999735,,40.23079999995231,2023.2.2,,,,,2023-11-02_22h10.51.046,,44.495299999952316,,,,,4.229800000011927,2023-11-02_22h10.31.593,,,,,,,,001,,Win32,,,,,001,,,,s,,,,,,,,,,,,,999735,Zombie_new,Zombie,,,,,,,
﻿,,,,,,60.027612701844106,999735,5.820000000000007,,2023.2.2,z,,,,2023-11-02_22h10.51.046,,,,,,,,2023-11-02_22h10.31.593,,,,44.495699999988084,,,,001,,Win32,,,50.34359999996425,,001,,,,,,,,,,,,,,,,,999735,Zombie_new,Zombie,,,,,,,
﻿,,,,,,60.027612701844106,999735,,,2023.2.2,,,,,2023-11-02_22h10.51.046,,,,,,,,2023-11-02_22h10.31.593,50.344099999964236,,,,,,,001,,Win32,,,,,001,,6.122400000035768,,,,,,d,,,,,56.49150000000001,,,,999735,Zombie_new,Zombie,,,,,,,
﻿,,,,,,60.027612701844106,999735,,,2023.2.2,,,,,2023-11-02_22h10.51.046,,,,,,,,2023-11-02_22h10.31.593,,,,,,,,001,,Win32,,,,,001,,,73.32,,16.80159999996424,56.49189999997616,,,,,space,,,,,,999735,Zombie_new,Zombie,,,,,,,
﻿,,,33,,TS19,60.027612701844106,999735,,,2023.2.2,,,112.32509999996424,,2023-11-02_22h10.51.046,112.3245,,,"Abszess, Fieber, Juckreiz, Tränende Augen",0,2,,2023-11-02_22h10.31.593,,5,,,98.0127999999523,98.01250000000002,,001,,Win32,0,73.37889999997617,,,001,,,,,,,1,,0,116.40629999995232,,4.071499999999986,,,,t,999735,Zombie_new,Zombie,space,,t,,1,24.12100000000001,images/zombie27.png
﻿,,,64,,TS19,60.027612701844106,999735,,,2023.2.2,,,126.13639999997616,,2023-11-02_22h10.51.046,126.136,,,"Fieber, Gehirnhautentzündung, Tränende Augen",1,5,,2023-11-02_22h10.31.593,,8,,,123.05349999999999,123.05329999995232,,001,,Win32,0,116.42489999997616,,,001,,,,,,,0,,1,162.54119999998807,,36.394599999964214,,,,g,999735,Zombie_new,Zombie,space,,t,,1,6.1074999999999875,images/zombie26.png
﻿,,,33,,TS19,60.027612701844106,999735,,,2023.2.2,,,174.33759999996423,,2023-11-02_22h10.51.046,174.33739999997616,,,"Abszess, Fieber, Hautausschlag, Verstopfung",2,0,,2023-11-02_22h10.31.593,,3,,,167.77269999998808,167.77269999998808,,001,,Win32,0,162.56009999996422,,,001,,,,,,,0,,2,191.14959999996424,,16.795999999999992,,,,m,999735,Zombie_new,Zombie,space,,t,,1,4.691199999988072,images/zombie45.png
﻿,,,98,,MZD,60.027612701844106,999735,,,2023.2.2,,,196.91559999996423,,2023-11-02_22h10.51.046,196.91539999997616,,,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",3,26,,2023-11-02_22h10.31.593,,29,,,194.83109999996424,194.83109999996424,,001,,Win32,0,191.1717999999523,,,001,,,,,,,0,,3,217.74079999995232,,20.813000000000017,,,,t,999735,Zombie_new,Zombie,space,,m,,1,3.14130000001191,images/zombie50.png
﻿,,,64,,MZD,60.027612701844106,999735,,,2023.2.2,,,227.42109999996424,,2023-11-02_22h10.51.046,227.42089999997614,,,"Abszess, Gehirnhautentzündung, Juckreiz",4,29,,2023-11-02_22h10.31.593,,32,,,225.72119999998807,225.72119999998807,,001,,Win32,0,217.76139999997616,,,001,,,,,,,1,,4,238.28400000000002,,10.857199999988097,,,,m,999735,Zombie_new,Zombie,space,,m,,1,7.445699999988079,images/zombie56.png
﻿,,,64,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,242.8830999999643,,2023-11-02_22h10.51.046,242.88289999997616,,,"Fieber, Hautausschlag",5,42,,2023-11-02_22h10.31.593,,45,,,240.71659999996425,240.71659999996425,,001,,Win32,0,238.2998999999762,,,001,,,,,,,1,,5,266.7257999999523,,23.829199999988077,,,,g,999735,Zombie_new,Zombie,space,,g,,1,1.9106000000238623,images/zombie12.png
﻿,,,64,,MZD,60.027612701844106,999735,,,2023.2.2,,,275.5061999999881,,2023-11-02_22h10.51.046,275.50609999996425,,,"Abszess, Gehirnhautentzündung, Juckreiz",6,24,,2023-11-02_22h10.31.593,,27,,,274.1735,274.17339999997614,,001,,Win32,0,266.7488999999762,,,001,,,,,,,1,,6,294.8498999999762,,19.340499999999963,,,,m,999735,Zombie_new,Zombie,space,,m,,1,6.913800000011918,images/zombie41.png
﻿,,,64,,TS19,60.027612701844106,999735,,,2023.2.2,,,300.4486999999881,,2023-11-02_22h10.51.046,300.4485,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",7,7,,2023-11-02_22h10.31.593,,10,,,298.7156999999881,298.7155,,001,,Win32,0,294.86869999998805,,,001,,,,,,,1,,7,302.5817999999523,,2.1204000000357155,,,,t,999735,Zombie_new,Zombie,space,,t,,1,3.3245999999642777,images/zombie17.png
﻿,,,65,,TS19,60.027612701844106,999735,,,2023.2.2,,,307.8625,,2023-11-02_22h10.51.046,307.8625,,,"Fieber, Hautausschlag, Tränende Augen",8,11,,2023-11-02_22h10.31.593,,14,,,306.29619999998806,306.2960999999642,,001,,Win32,0,302.58259999996426,,,001,,,,,,,0,,8,323.3741999999881,,15.506599999964237,,,,m,999735,Zombie_new,Zombie,space,,t,,1,3.1967999999523045,images/zombie1.png
﻿,,,64,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,329.1225,,2023-11-02_22h10.51.046,329.1225,,,"Abszess, Gehirnhautentzündung",9,43,,2023-11-02_22h10.31.593,,46,,,327.5228999999762,327.5227999999523,,001,,Win32,0,323.39,,,001,,,,,,,1,,9,330.8552999999523,,1.7180999999642381,,,,g,999735,Zombie_new,Zombie,space,,g,,1,3.624600000023804,images/zombie11.png
﻿,,,98,,TS19,60.027612701844106,999735,,,2023.2.2,,,337.8032999999523,,2023-11-02_22h10.51.046,337.8030999999642,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",10,6,,2023-11-02_22h10.31.593,,9,,,336.4532999999523,336.4532999999523,,001,,Win32,0,330.8560999999642,,,001,,,,,,,1,,10,339.06939999997616,,1.2539999999999623,,,,t,999735,Zombie_new,Zombie,space,,t,,1,5.074199999988082,images/zombie44.png
﻿,,,64,,MZD,60.027612701844106,999735,,,2023.2.2,,,348.93289999997614,,2023-11-02_22h10.51.046,348.93289999997614,,,"Abszess, Gehirnhautentzündung,Geschwollene Drüsen, Verstopfung",11,20,,2023-11-02_22h10.31.593,,23,,,347.40189999997614,347.4017999999523,,001,,Win32,0,339.07029999995234,,,001,,,,,,,0,,11,371.3931999999881,,22.447199999988072,,,,g,999735,Zombie_new,Zombie,space,,m,,1,7.813799999952266,images/zombie22.png
﻿,,,65,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,379.007,,2023-11-02_22h10.51.046,379.00689999997616,,,"Gehirnhautentzündung, Hautausschlag",12,47,,2023-11-02_22h10.31.593,,50,,,376.54089999997615,376.54089999997615,,001,,Win32,0,371.41189999997613,,,001,,,,,,,1,,12,379.99,,0.973400000035781,,,,g,999735,Zombie_new,Zombie,space,,g,,1,4.607399999976167,images/zombie49.png
﻿,,,64,,MZD,60.027612701844106,999735,,,2023.2.2,,,386.9715999999642,,2023-11-02_22h10.51.046,386.9715999999642,,,"Abszess, Fieber, Gehirnhautentzündung, Hautausschlag",13,18,,2023-11-02_22h10.31.593,,21,,,385.2215,385.2215,,001,,Win32,0,379.99069999998807,,,001,,,,,,,0,,13,396.56819999998805,,9.587899999976116,,,,t,999735,Zombie_new,Zombie,space,,m,,1,4.707499999999982,images/zombie59.png
﻿,,,98,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,399.75079999995233,,2023-11-02_22h10.51.046,399.7505,,,"Fieber, Hautausschlag",14,41,,2023-11-02_22h10.31.593,,44,,,398.23409999996426,398.234,,001,,Win32,0,396.585,,,001,,,,,,,1,,14,401.1172999999523,,1.3548999999761122,,,,g,999735,Zombie_new,Zombie,space,,g,,1,1.1318000000119355,images/zombie14.png
﻿,,,64,,TS19,60.027612701844106,999735,,,2023.2.2,,,411.4967999999523,,2023-11-02_22h10.51.046,411.4966999999881,,,"Abszess, Juckreiz,Verstopfung,Tränende Augen",15,14,,2023-11-02_22h10.31.593,,17,,,409.98039999997616,409.9802999999523,,001,,Win32,0,401.11879999995233,,,001,,,,,,,0,,15,413.0135,,1.5045999999642277,,,,m,999735,Zombie_new,Zombie,space,,t,,1,8.339899999976183,images/zombie23.png
﻿,,,65,,MZD,60.027612701844106,999735,,,2023.2.2,,,417.64479999995234,,2023-11-02_22h10.51.046,417.64469999998806,,,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",16,30,,2023-11-02_22h10.31.593,,33,,,416.2455999999642,416.2455,,001,,Win32,0,413.0141999999881,,,001,,,,,,,0,,16,418.81159999996424,,1.1613999999761404,,,,t,999735,Zombie_new,Zombie,space,,m,,1,2.7101000000238855,images/zombie10.png
﻿,,,64,,MZD,60.027612701844106,999735,,,2023.2.2,,,428.908,,2023-11-02_22h10.51.046,428.90789999997617,,,"Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag, Juckreiz",17,25,,2023-11-02_22h10.31.593,,28,,,427.5588999999762,427.55869999998805,,001,,Win32,0,418.8125999999642,,,001,,,,,,,1,,17,429.6745,,0.7561999999880413,,,,m,999735,Zombie_new,Zombie,space,,m,,1,8.22399999999999,images/zombie4.png
﻿,,,65,,MZD,60.027612701844106,999735,,,2023.2.2,,,436.28959999996425,,2023-11-02_22h10.51.046,436.2895,,,"Gehirnhautentzündung, Geschwollene Drüsen, Juckreiz",18,32,,2023-11-02_22h10.31.593,,35,,,434.7397999999523,434.7396999999881,,001,,Win32,0,429.67539999997615,,,001,,,,,,,0,,18,437.2397999999523,,0.9452999999523399,,,,t,999735,Zombie_new,Zombie,space,,m,,1,4.542699999988088,images/zombie57.png
﻿,,,98,,TS19,60.027612701844106,999735,,,2023.2.2,,,441.2040999999642,,2023-11-02_22h10.51.046,441.204,,,"Fieber, Tränende Augen",19,13,,2023-11-02_22h10.31.593,,16,,,439.455,439.455,,001,,Win32,0,437.24089999997614,,,001,,,,,,,0,,19,455.7662999999523,,14.550599999964277,,,,g,999735,Zombie_new,Zombie,space,,t,,1,1.6935000000000286,images/zombie42.png
﻿,,,97,,MZD,60.027612701844106,999735,,,2023.2.2,,,461.532,,2023-11-02_22h10.51.046,461.532,,,"Abszess, Gehirnhautentzündung, Juckreiz",20,28,,2023-11-02_22h10.31.593,,31,,,459.6816999999881,459.68159999996425,,001,,Win32,0,455.78089999997616,,,001,,,,,,,1,,20,462.31579999995233,,0.7744999999999891,,,,m,999735,Zombie_new,Zombie,space,,m,,1,3.3913000000118814,images/zombie18.png
﻿,,,33,,TS19,60.027612701844106,999735,,,2023.2.2,,,476.89339999997617,,2023-11-02_22h10.51.046,476.8932999999523,,,"Fieber, Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag",21,1,,2023-11-02_22h10.31.593,,4,,,474.9102999999523,474.9101999999881,,001,,Win32,0,462.3177999999523,,,001,,,,,,,0,,21,478.4922999999523,,1.5913000000119268,,,,g,999735,Zombie_new,Zombie,space,,t,,1,12.071300000011945,images/zombie19.png
﻿,,,64,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,483.8741999999881,,2023-11-02_22h10.51.046,483.874,,,"Abszess, Tränende Augen",22,53,,2023-11-02_22h10.31.593,,56,,,481.9913999999762,481.9913999999762,,001,,Win32,0,478.4930999999642,,,001,,,,,,,1,,22,484.9905999999642,,1.1055999999642268,,,,g,999735,Zombie_new,Zombie,space,,g,,1,2.9818999999761218,images/zombie30.png
﻿,,,64,,MZD,60.027612701844106,999735,,,2023.2.2,,,488.707,,2023-11-02_22h10.51.046,488.7067999999523,,,"Abszess, Juckreiz, Verstopfung ",23,35,,2023-11-02_22h10.31.593,,38,,,487.6755999999642,487.67539999997615,,001,,Win32,0,484.99129999995233,,,001,,,,,,,1,,23,489.54099999999994,,0.8229999999999791,,,,m,999735,Zombie_new,Zombie,space,,m,,1,2.166999999999973,images/zombie39.png
﻿,,,97,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,494.6547999999522,,2023-11-02_22h10.51.046,494.6544999999999,,,"Juckreiz,Verstopfung",24,50,,2023-11-02_22h10.31.593,,53,,,493.089699999988,493.08939999997614,,001,,Win32,0,489.54200000000003,,,001,,,,,,,1,,24,495.55509999996417,,0.8931000000237646,,,,g,999735,Zombie_new,Zombie,space,,g,,1,3.0249999999999204,images/zombie34.png
﻿,,,99,,TS19,60.027612701844106,999735,,,2023.2.2,,,501.152199999988,,2023-11-02_22h10.51.046,501.15209999996415,,,"Abszess, Fieber, Verstopfung,Tränende Augen",25,12,,2023-11-02_22h10.31.593,,15,,,499.8705999999642,499.8701999999881,,001,,Win32,0,495.5573999999761,,,001,,,,,,,1,,25,501.969699999988,,0.8093999999762218,,,,t,999735,Zombie_new,Zombie,space,,t,,1,3.7934999999999945,images/zombie40.png
﻿,,,97,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,507.8999999999999,,2023-11-02_22h10.51.046,507.8999999999999,,,"Abszess, Geschwollene Drüsen, Juckreiz",26,48,,2023-11-02_22h10.31.593,,51,,,506.86859999996415,506.8682999999523,,001,,Win32,0,501.97169999998806,,,001,,,,,,,0,,26,508.7852999999522,,0.8771999999880791,,,,m,999735,Zombie_new,Zombie,space,,g,,1,4.37940000003573,images/zombie21.png
﻿,,,65,,MZD,60.027612701844106,999735,,,2023.2.2,,,514.8990999999643,,2023-11-02_22h10.51.046,514.8990999999643,,,"Gehirnhautentzündung, Juckreiz",27,31,,2023-11-02_22h10.31.593,,34,,,513.6327999999523,513.6325,,001,,Win32,0,508.786699999988,,,001,,,,,,,1,,27,524.1472999999523,,9.236900000035803,,,,m,999735,Zombie_new,Zombie,space,,m,,1,4.3271999999881245,images/zombie2.png
﻿,,,65,,TS19,60.027612701844106,999735,,,2023.2.2,,,529.5601999999881,,2023-11-02_22h10.51.046,529.56,,,"Abszess, Fieber, Gehirnhautentzündung, Tränende Augen",28,4,,2023-11-02_22h10.31.593,,7,,,528.5613999999762,528.5610999999642,,001,,Win32,0,524.185,,,001,,,,,,,0,,28,532.6945,,3.1240000000000236,,,,m,999735,Zombie_new,Zombie,space,,t,,1,3.8603000000118755,images/zombie20.png
﻿,,,65,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,536.1415999999642,,2023-11-02_22h10.51.046,536.1413999999761,,,"Gehirnhautentzündung, Hautausschlag",29,46,,2023-11-02_22h10.31.593,,49,,,534.9095999999643,534.9090999999643,,001,,Win32,0,532.7290999999642,,,001,,,,,,,1,,29,537.2596999999881,,1.1084000000357719,,,,g,999735,Zombie_new,Zombie,space,,g,,1,1.66159999996421,images/zombie60.png
﻿,,,64,,MZD,60.027612701844106,999735,,,2023.2.2,,,540.8903999999761,,2023-11-02_22h10.51.046,540.8902999999523,,,"Gehirnhautentzündung, Hautausschlag",30,21,,2023-11-02_22h10.31.593,,24,,,539.8250999999642,539.8247999999523,,001,,Win32,0,537.2611999999881,,,001,,,,,,,0,,30,548.6385999999642,,7.741700000047672,,,,g,999735,Zombie_new,Zombie,space,,m,,1,2.0446999999880973,images/zombie28.png
﻿,,,65,,MZD,60.027612701844106,999735,,,2023.2.2,,,553.4027999999523,,2023-11-02_22h10.51.046,553.4027999999523,,,"Abszess, Juckreiz",31,36,,2023-11-02_22h10.31.593,,39,,,551.8875,551.8871999999881,,001,,Win32,0,548.6761999999881,,,001,,,,,,,1,,31,554.4206999999881,,1.0088999999761654,,,,m,999735,Zombie_new,Zombie,space,,m,,1,2.6941999999880863,images/zombie24.png
﻿,,,98,,MZD,60.027612701844106,999735,,,2023.2.2,,,562.1332999999523,,2023-11-02_22h10.51.046,562.1332999999523,,,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",32,27,,2023-11-02_22h10.31.593,,30,,,560.8847999999523,560.8845,,001,,Win32,0,554.4223999999762,,,001,,,,,,,1,,32,562.984699999988,,0.8433999999762136,,,,m,999735,Zombie_new,Zombie,space,,m,,1,5.942300000011983,images/zombie35.png
﻿,,,64,,TS19,60.027612701844106,999735,,,2023.2.2,,,583.9598999999762,,2023-11-02_22h10.51.046,583.9596999999881,,,"Abszess, Geschwollene Drüsen, Tränende Augen",33,15,,2023-11-02_22h10.31.593,,18,,,581.8946999999881,581.8945,,001,,Win32,0,562.9865,,,001,,,,,,,0,,33,584.7772999999523,,0.8093000000119446,,,,g,999735,Zombie_new,Zombie,space,,t,,1,18.39250000000004,images/zombie3.png
﻿,,,66,,MZD,60.027612701844106,999735,,,2023.2.2,,,589.0918999999761,,2023-11-02_22h10.51.046,589.0917999999523,,,"Abszess, Fieber, Gehirnhautentzündung, Juckreiz",34,22,,2023-11-02_22h10.31.593,,25,,,588.0928999999761,588.0927999999523,,001,,Win32,0,584.7793999999761,,,001,,,,,,,1,,34,589.9597999999523,,0.8578000000119346,,,,m,999735,Zombie_new,Zombie,space,,m,,1,2.7956999999880736,images/zombie58.png
﻿,,,97,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,593.807199999988,,2023-11-02_22h10.51.046,593.8070999999642,,,"Gehirnhautentzündung,Geschwollene Drüsen",35,44,,2023-11-02_22h10.31.593,,47,,,592.3255,592.3251999999881,,001,,Win32,0,589.9607999999523,,,001,,,,,,,1,,35,594.525,,0.7081000000238191,,,,g,999735,Zombie_new,Zombie,space,,g,,1,1.84439999997619,images/zombie47.png
﻿,,,65,,MZD,60.027612701844106,999735,,,2023.2.2,,,602.2540999999642,,2023-11-02_22h10.51.046,602.254,,,"Abszess, Gehirnhautentzündung,Tränende Augen",36,19,,2023-11-02_22h10.31.593,,22,,,600.9577999999523,600.9573999999761,,001,,Win32,0,594.5266999999881,,,001,,,,,,,1,,36,602.8385999999642,,0.5771000000238473,,,,m,999735,Zombie_new,Zombie,space,,m,,1,5.914499999999975,images/zombie36.png
﻿,,,64,,MZD,60.027612701844106,999735,,,2023.2.2,,,612.0676999999881,,2023-11-02_22h10.51.046,612.0675999999643,,,"Fieber, Gehirnhautentzündung, Juckreiz, Verstopfung",37,23,,2023-11-02_22h10.31.593,,26,,,610.8187999999523,610.8185,,001,,Win32,0,602.8403999999762,,,001,,,,,,,0,,37,613.2360999999643,,1.1596000000238291,,,,t,999735,Zombie_new,Zombie,space,,m,,1,7.461500000000001,images/zombie51.png
﻿,,,99,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,616.8495999999642,,2023-11-02_22h10.51.046,616.8495999999642,,,Tränende Augen,38,55,,2023-11-02_22h10.31.593,,58,,,614.8012999999523,614.8011999999881,,001,,Win32,0,613.2376999999881,,,001,,,,,,,1,,38,617.484699999988,,0.6253000000119755,,,,g,999735,Zombie_new,Zombie,space,,g,,1,1.045100000023922,images/zombie31.png
﻿,,,66,,MZD,60.027612701844106,999735,,,2023.2.2,,,621.4147999999523,,2023-11-02_22h10.51.046,621.4147999999523,,,"Abszess, Geschwollene Drüsen, Juckreiz",39,37,,2023-11-02_22h10.31.593,,40,,,620.1661999999881,620.1659999999999,,001,,Win32,0,617.4865999999643,,,001,,,,,,,0,,39,621.9161999999881,,0.4931999999881782,,,,t,999735,Zombie_new,Zombie,space,,m,,1,2.165599999964229,images/zombie7.png
﻿,,,64,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,626.9630999999642,,2023-11-02_22h10.51.046,626.963,,,"Juckreiz,Verstopfung",40,49,,2023-11-02_22h10.31.593,,52,,,625.6812999999523,625.6808999999762,,001,,Win32,0,621.9180999999643,,,001,,,,,,,1,,40,627.4973999999762,,0.5258999999761045,,,,g,999735,Zombie_new,Zombie,space,,g,,1,3.244000000000028,images/zombie33.png
﻿,,,99,,TS19,60.027612701844106,999735,,,2023.2.2,,,631.0617999999523,,2023-11-02_22h10.51.046,631.0617999999523,,,"Verstopfung, Tränende Augen",41,17,,2023-11-02_22h10.31.593,,20,,,629.9628999999761,629.9627999999523,,001,,Win32,0,627.4993999999762,,,001,,,,,,,0,,41,631.5800999999642,,0.5086000000237618,,,,g,999735,Zombie_new,Zombie,space,,t,,1,1.9467999999523045,images/zombie32.png
﻿,,,65,,TS19,60.027612701844106,999735,,,2023.2.2,,,639.792699999988,,2023-11-02_22h10.51.046,639.792699999988,,,"Abszess, Fieber, Tränende Augen",42,10,,2023-11-02_22h10.31.593,,13,,,637.4275999999643,637.4273999999762,,001,,Win32,0,631.5815,,,001,,,,,,,1,,42,640.326699999988,,0.5275000000000318,,,,t,999735,Zombie_new,Zombie,space,,t,,1,5.3268000000119855,images/zombie9.png
﻿,,,64,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,650.605699999988,,2023-11-02_22h10.51.046,650.605699999988,,,"Abszess, Fieber",43,39,,2023-11-02_22h10.31.593,,42,,,649.5232999999523,649.5232999999523,,001,,Win32,0,640.329,,,001,,,,,,,1,,43,651.0240999999643,,0.40769999998803996,,,,g,999735,Zombie_new,Zombie,space,,g,,1,8.680500000000052,images/zombie55.png
﻿,,,98,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,656.5872999999523,,2023-11-02_22h10.51.046,656.5871999999881,,,"Gehirnhautentzündung, Verstopfung",44,45,,2023-11-02_22h10.31.593,,48,,,655.0558999999762,655.0552999999524,,001,,Win32,0,651.025,,,001,,,,,,,1,,44,657.0727999999523,,0.47669999998811363,,,,g,999735,Zombie_new,Zombie,space,,g,,1,3.5103000000118527,images/zombie54.png
﻿,,,98,,keine schwere Krankheit,60.027612701844106,999735,,,2023.2.2,,,659.6366999999881,,2023-11-02_22h10.51.046,659.6365999999642,,,"Juckreiz,Verstopfung",45,52,,2023-11-02_22h10.31.593,,55,,,658.671,658.6706999999881,,001,,Win32,0,657.0741999999881,,,001,,,,,,,1,,45,660.0871999999881,,0.44299999999998363,,,,g,999735,Zombie_new,Zombie,space,,g,,1,1.0781000000238237,images/zombie8.png
﻿,,,65,,TS19,60.027612701844106,999735,,,2023.2.2,,,665.3847999999523,,2023-11-02_22h10.51.046,665.3846999999881,,,"Abszess, Fieber, Hautausschlag, Tränende Augen",46,8,,2023-11-02_22h10.31.593,,11,,,664.052199999988,664.052,,001,,Win32,0,660.0891999999881,,,001,,,,,,,1,,46,665.8852999999523,,0.49219999998808817,,,,t,999735,Zombie_new,Zombie,space,,t,,1,3.4436000000239346,images/zombie13.png
