participant,key_respWeiter.rt,key_resp_2.rt,ShortQuiz.started,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,ShortQuiz.stopped,Zustimmung.rt,key_resp.rt,ShortQuizQ2.started,Participant,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,keySAntwortQ2.rt,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,keySAntwortQ2.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,ThankYouScreen.started,InfoScreenDisease.started,key_resp_diagnosis.rt
850501,NA,NA,NA,NA,573.969,NA,NA,NA,NA,NA,52,NA,570.6031000000238,557.3316000000239,NA,NA,NA,NA,NA,NA,18.659000000000106,NA,NA,NA,12.755999999999972
850501,NA,NA,NA,NA,665.5857000000477,NA,NA,NA,NA,NA,5,NA,660.6859000000953,592.6415,NA,NA,NA,NA,NA,NA,6.343899999976088,NA,NA,NA,67.52300000000002
850501,NA,NA,NA,NA,697.402,NA,NA,NA,NA,NA,33,NA,694.3857000000477,671.9467000000477,NA,NA,NA,NA,NA,NA,11.104299999952218,NA,NA,NA,21.922199999928463
850501,NA,NA,NA,NA,718.5688000000715,NA,NA,NA,NA,NA,46,NA,716.069,708.5315,NA,NA,NA,NA,NA,NA,22.504999999999995,NA,NA,NA,7.0232999999523145
850501,NA,NA,NA,NA,765.6522000000477,NA,NA,NA,NA,NA,10,NA,762.4190000000001,741.0907000000477,NA,NA,NA,NA,NA,NA,15.709399999976084,NA,NA,NA,20.805399999976203
850501,NA,NA,NA,NA,814.1022000000478,NA,NA,NA,NA,NA,31,NA,811.0019000000955,781.3818000000715,NA,NA,NA,NA,NA,NA,3.5148000000715456,NA,NA,NA,29.1062999999524
850501,NA,NA,NA,NA,845.586,NA,NA,NA,NA,NA,28,NA,839.6856000000239,817.6253000000715,NA,NA,NA,NA,NA,NA,5.438899999976229,NA,NA,NA,21.53980000007141
850501,NA,NA,NA,NA,929.402,NA,NA,NA,NA,NA,22,NA,926.8852000000476,851.0466000000238,NA,NA,NA,NA,NA,NA,7.1886000000238255,NA,NA,NA,75.33020000004763
850501,NA,NA,NA,NA,963.0684000000954,NA,NA,NA,NA,NA,42,NA,956.2853000000716,936.6126000000238,NA,NA,NA,NA,NA,NA,6.875800000071422,NA,NA,NA,19.1558999999761
850501,NA,NA,NA,NA,1003.5185,NA,NA,NA,NA,NA,36,NA,1001.1686000000238,969.9575,NA,NA,NA,NA,NA,NA,8.355399999976271,NA,NA,NA,30.689699999928507
850501,NA,NA,NA,NA,1060.885,NA,NA,NA,NA,NA,35,NA,1058.0519000000954,1011.8974000000952,NA,NA,NA,NA,NA,NA,3.1558999999763273,NA,NA,NA,45.640600000023824
850501,NA,NA,NA,NA,1085.0688000000716,NA,NA,NA,NA,NA,49,NA,1082.8523000000714,1064.0528000000716,NA,NA,NA,NA,NA,NA,32.020399999976235,NA,NA,NA,18.281899999976076
850501,NA,NA,NA,NA,1143.4184000000953,NA,NA,NA,NA,NA,60,NA,1141.635,1117.114100000024,NA,NA,NA,NA,NA,NA,9.415300000071513,NA,NA,NA,24.007800000071484
850501,NA,NA,NA,NA,1181.5513000000717,NA,NA,NA,NA,NA,19,NA,1176.4683000000716,1152.8463000000716,NA,NA,NA,NA,NA,NA,42.40970000004768,NA,NA,NA,23.114700000047605
850501,NA,NA,NA,NA,1236.8515,NA,NA,NA,NA,NA,54,NA,1234.8519000000954,1223.9767000000477,NA,NA,NA,NA,NA,NA,11.741299999952387,NA,NA,NA,10.365299999952184
850501,NA,NA,NA,NA,1258.6515,NA,NA,NA,NA,NA,53,NA,1255.3019000000954,1248.6138000000717,NA,NA,NA,NA,NA,NA,10.814300000071626,NA,NA,NA,6.179599999904667
850501,NA,NA,NA,NA,1304.2012000000475,NA,NA,NA,NA,NA,3,NA,1300.801600000024,1269.4802000000475,NA,NA,NA,NA,NA,NA,7.839500000000044,NA,NA,NA,30.80539999997609
850501,NA,NA,NA,NA,1329.8511000000235,NA,NA,NA,NA,NA,50,NA,1325.585,1312.0637000000477,NA,NA,NA,NA,NA,NA,15.288099999904716,NA,NA,NA,13.009200000047484
850501,NA,NA,NA,NA,1365.684600000024,NA,NA,NA,NA,NA,16,NA,1363.484600000024,1345.1647000000478,NA,NA,NA,NA,NA,NA,5.611999999999853,NA,NA,NA,17.814000000000078
850501,NA,NA,NA,NA,1381.5345,NA,NA,NA,NA,NA,59,NA,1379.6348000000714,1371.311400000095,NA,NA,NA,NA,NA,NA,8.041900000095438,NA,NA,NA,7.806800000071462
850501,NA,NA,NA,NA,1409.9013000000716,NA,NA,NA,NA,NA,14,NA,1406.6181000000238,1389.5974000000954,NA,NA,NA,NA,NA,NA,18.659400000095506,NA,NA,NA,16.508800000071687
850501,NA,NA,NA,NA,1440.850600000024,NA,NA,NA,NA,NA,38,NA,1438.2678000000717,1428.5807000000475,NA,NA,NA,NA,NA,NA,13.726800000071536,NA,NA,NA,9.180800000071486
850501,NA,NA,NA,NA,1464.585100000024,NA,NA,NA,NA,NA,56,NA,1463.1513000000716,1454.5977000000478,NA,NA,NA,NA,NA,NA,5.87210000002392,NA,NA,NA,8.039200000047686
850501,NA,NA,NA,NA,1490.0681000000238,NA,NA,NA,NA,NA,43,NA,1488.4015,1470.4799000000953,NA,NA,NA,NA,NA,NA,7.004699999928334,NA,NA,NA,17.405399999976225
850501,NA,NA,NA,NA,1542.9512000000475,NA,NA,NA,NA,NA,25,NA,1541.8518000000715,1497.094,NA,NA,NA,NA,NA,NA,12.83900000000017,NA,NA,NA,44.249000000000024
850501,NA,NA,NA,NA,1584.5343000000714,NA,NA,NA,NA,NA,23,NA,1583.117600000024,1555.8057000000476,NA,NA,NA,NA,NA,NA,14.153399999976044,NA,NA,NA,26.79579999995235
850501,NA,NA,NA,NA,1615.834100000024,NA,NA,NA,NA,NA,57,NA,1613.8347000000476,1598.7061000000238,NA,NA,NA,NA,NA,NA,2.0781000000238237,NA,NA,NA,14.616599999904563
850501,NA,NA,NA,NA,1654.1507000000477,NA,NA,NA,NA,NA,27,NA,1647.401100000024,1617.9306000000238,NA,NA,NA,NA,NA,NA,1.7883999999762636,NA,NA,NA,28.954999999999927
850501,NA,NA,NA,NA,1681.2843000000714,NA,NA,NA,NA,NA,8,NA,1677.9676000000238,1655.9519000000953,NA,NA,NA,NA,NA,NA,9.87580000007165,NA,NA,NA,21.488799999952334
850501,NA,NA,NA,NA,1696.5007000000476,NA,NA,NA,NA,NA,58,NA,1695.4508000000717,1691.18,NA,NA,NA,NA,NA,NA,3.48789999997598,NA,NA,NA,3.764700000047696
850501,NA,NA,NA,NA,1765.7672000000478,NA,NA,NA,NA,NA,15,NA,1764.2837000000477,1700.013400000095,NA,NA,NA,NA,NA,NA,1.4648999999762964,NA,NA,NA,63.756100000023935
850501,NA,NA,NA,NA,1774.901,NA,NA,NA,NA,NA,55,NA,1773.084100000024,1767.2338000000716,NA,NA,NA,NA,NA,NA,1.0214000000953547,NA,NA,NA,5.346900000095502
850501,NA,NA,NA,NA,1804.8338000000715,NA,NA,NA,NA,NA,32,NA,1801.9847000000475,1775.9349000000957,NA,NA,NA,NA,NA,NA,1.3978999999758344,NA,NA,NA,25.52559999990467
850501,NA,NA,NA,NA,1847.957200000048,NA,NA,NA,NA,NA,37,NA,1845.5508000000716,1806.235,NA,NA,NA,NA,NA,NA,23.1233999999763,NA,NA,NA,38.79950000000008
850501,NA,NA,NA,NA,1890.9007000000477,NA,NA,NA,NA,NA,13,NA,1888.4174000000955,1871.0965,NA,NA,NA,NA,NA,NA,2.210999999999786,NA,NA,NA,16.808800000071642
850501,NA,NA,NA,NA,1904.0838000000715,NA,NA,NA,NA,NA,17,NA,1902.9673000000712,1893.118,NA,NA,NA,NA,NA,NA,1.7399999999997815,NA,NA,NA,9.33770000004779
850501,NA,NA,NA,NA,1938.0335,NA,NA,NA,NA,NA,41,NA,1935.657100000024,1905.8345,NA,NA,NA,NA,NA,NA,10.478799999952573,NA,NA,NA,29.30629999995199
850501,NA,NA,NA,NA,1955.7506000000235,NA,NA,NA,NA,NA,45,NA,1954.167100000024,1948.525,NA,NA,NA,NA,NA,NA,1.1134999999999309,NA,NA,NA,5.127100000024257
850501,NA,NA,NA,NA,1977.3337000000477,NA,NA,NA,NA,NA,30,NA,1976.0337000000477,1956.8678000000716,NA,NA,NA,NA,NA,NA,1.3217000000477128,NA,NA,NA,18.64929999995229
850501,NA,NA,NA,NA,1982.716800000071,NA,NA,NA,NA,NA,44,NA,1981.4838000000716,1978.668,NA,NA,NA,NA,NA,NA,1.1951999999287182,NA,NA,NA,2.2901000000238128
850501,NA,NA,NA,NA,2029.49,NA,NA,NA,NA,NA,4,NA,2027.7064000000953,1983.9181000000235,NA,NA,NA,NA,NA,NA,27.85390000009511,NA,NA,NA,43.27209999990464
850501,NA,NA,NA,NA,2077.0178000000715,NA,NA,NA,NA,NA,7,NA,2075.466900000095,2057.3625,NA,NA,NA,NA,NA,NA,25.846600000023955,NA,NA,NA,17.59169999992855
850501,NA,NA,NA,NA,2127.233,NA,NA,NA,NA,NA,51,NA,2125.6669000000957,2102.879,NA,NA,NA,NA,NA,NA,0.7427000000475346,NA,NA,NA,22.281699999928605
850501,NA,NA,NA,NA,2139.2007000000476,NA,NA,NA,NA,NA,21,NA,2137.966900000095,2127.984200000048,NA,NA,NA,NA,NA,NA,1.5905000000002474,NA,NA,NA,9.460600000023987
850501,NA,NA,NA,NA,2144.350100000024,NA,NA,NA,NA,NA,29,NA,2143.067,2140.800800000072,NA,NA,NA,NA,NA,NA,0.8575000000000728,NA,NA,NA,1.7400000000002365
850501,NA,NA,NA,NA,2149.550100000024,NA,NA,NA,NA,NA,47,NA,2148.5166000000236,2145.217700000047,NA,NA,NA,NA,NA,NA,1.3771999999285072,NA,NA,NA,2.7791000000238455
850501,NA,NA,NA,NA,2154.8168000000715,NA,NA,NA,NA,NA,48,NA,2153.634,2150.934200000048,NA,NA,NA,NA,NA,NA,0.6885000000002037,NA,NA,NA,2.182499999999891
850501,NA,NA,NA,NA,2161.5002000000477,NA,NA,NA,NA,NA,40,NA,2160.417100000024,2155.5069999999996,NA,NA,NA,NA,NA,NA,0.7071999999284344,NA,NA,NA,4.392399999976078
850501,NA,NA,NA,NA,2168.2166000000234,NA,NA,NA,NA,NA,6,NA,2166.900400000095,2162.2174999999997,NA,NA,NA,NA,NA,NA,0.5267000000476401,NA,NA,NA,4.155399999975998
850501,NA,NA,NA,NA,2173.367,NA,NA,NA,NA,NA,20,NA,2172.4669999999996,2168.750600000024,NA,NA,NA,NA,NA,NA,0.538700000047811,NA,NA,NA,3.1979999999998654
850501,NA,NA,NA,NA,2186.7334000000956,NA,NA,NA,NA,NA,26,NA,2185.300600000024,2173.9177000000473,NA,NA,NA,NA,NA,NA,0.8212000000480657,NA,NA,NA,10.871000000000096
850501,NA,NA,NA,NA,2190.7998000000716,NA,NA,NA,NA,NA,34,NA,2189.4835000000003,2187.567600000024,NA,NA,NA,NA,NA,NA,0.62170000004744,NA,NA,NA,1.3976000000238855
850501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2191.434600000024,NA,NA
258407,NA,NA,NA,NA,NA,3.0000019074805e-4,NA,32.32650000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.343300000190766,NA,NA,NA,NA,NA,NA,NA,NA,NA
258407,NA,NA,NA,40.07249999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258407,33.65110000038152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.44130000019072,NA
258407,NA,NA,107.1249000005722,NA,NA,NA,117.84100000000008,NA,10.688999999999965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258407,NA,15.766899999618545,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.84140000057226,NA,NA,133.64100000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258407,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.64110000038153,NA,NA,NA,NA,NA,NA,7.667100000381424,NA,NA,d,NA,141.330700000763,NA,NA,NA
258407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.39380000019082,141.33099999999996,NA,NA,NA,NA,NA,NA
258407,NA,NA,NA,NA,455.37560000038144,NA,NA,NA,NA,NA,46,NA,431.7421000003815,298.767700000763,NA,NA,NA,NA,NA,NA,24.443399999618464,NA,NA,NA,132.45810000038148
258407,NA,NA,NA,NA,591.0925,NA,NA,NA,NA,NA,12,NA,581.425,479.83690000057226,NA,NA,NA,NA,NA,NA,67.30090000057214,NA,NA,NA,101.07280000019068
258407,NA,NA,NA,NA,750.4258000001907,NA,NA,NA,NA,NA,14,NA,746.9766000003815,658.4169999999999,NA,NA,NA,NA,NA,NA,30.92170000076294,NA,NA,NA,88.0391000003815
258407,NA,NA,NA,NA,837.1599999999999,NA,NA,NA,NA,NA,9,NA,833.6763000001906,781.3686000003813,NA,NA,NA,NA,NA,NA,24.090300000190837,NA,NA,NA,51.790199999809374
258407,NA,NA,NA,NA,902.8945,NA,NA,NA,NA,NA,4,NA,901.243,861.2729000005722,NA,NA,NA,NA,NA,NA,38.006000000000085,NA,NA,NA,39.456199999809314
258407,NA,NA,NA,NA,964.843700000763,NA,NA,NA,NA,NA,52,NA,962.2436000003812,940.9216000003814,NA,NA,NA,NA,NA,NA,18.403599999427797,NA,NA,NA,20.80630000019073
258407,NA,NA,NA,NA,1018.1275,NA,NA,NA,NA,NA,56,NA,1016.4784000005724,983.2715,NA,NA,NA,NA,NA,NA,13.87649999999985,NA,NA,NA,32.69930000019076
258407,NA,NA,NA,NA,1080.2614999999998,NA,NA,NA,NA,NA,33,NA,1078.894900000572,1032.0216000003811,NA,NA,NA,NA,NA,NA,22.340999999999894,NA,NA,NA,46.35719999980938
258407,NA,NA,NA,NA,1130.495,NA,NA,NA,NA,NA,47,NA,1128.7611000003817,1102.6185,NA,NA,NA,NA,NA,NA,10.93919999980926,NA,NA,NA,25.624400000572223
258407,NA,NA,NA,NA,1168.844700000763,NA,NA,NA,NA,NA,55,NA,1166.211700000763,1141.455400000572,NA,NA,NA,NA,NA,NA,7.407199999809109,NA,NA,NA,24.240100000381517
258407,NA,NA,NA,NA,1212.2955,NA,NA,NA,NA,NA,60,NA,1209.745400000572,1176.2684000005722,NA,NA,NA,NA,NA,NA,8.941000000000031,NA,NA,NA,32.95580000019072
258407,NA,NA,NA,NA,1244.0961000003815,NA,NA,NA,NA,NA,54,NA,1238.928700000763,1221.2585,NA,NA,NA,NA,NA,NA,11.620600000381271,NA,NA,NA,17.163299999237097
258407,NA,NA,NA,NA,1281.145300000191,NA,NA,NA,NA,NA,39,NA,1278.2292000007628,1255.738700000763,NA,NA,NA,NA,NA,NA,11.67490000057228,NA,NA,NA,21.975899999618605
258407,NA,NA,NA,NA,1328.812400000572,NA,NA,NA,NA,NA,49,NA,1326.2625,1292.841,NA,NA,NA,NA,NA,NA,15.17130000019074,NA,NA,NA,32.90750000000003
258407,NA,NA,NA,NA,1400.6456000003814,NA,NA,NA,NA,NA,22,NA,1397.396,1344.008,NA,NA,NA,NA,NA,NA,21.406799999237137,NA,NA,NA,52.87300000000005
258407,NA,NA,NA,NA,1461.5794000005722,NA,NA,NA,NA,NA,50,NA,1456.5133000001906,1422.074900000572,NA,NA,NA,NA,NA,NA,14.297100000381532,NA,NA,NA,33.93020000076285
258407,NA,NA,NA,NA,1534.563700000763,NA,NA,NA,NA,NA,36,NA,1531.0803000001906,1475.8923000001907,NA,NA,NA,NA,NA,NA,33.897199999809345,NA,NA,NA,54.67329999923709
258407,NA,NA,NA,NA,1595.8307000007628,NA,NA,NA,NA,NA,59,NA,1594.296900000572,1568.4721000003815,NA,NA,NA,NA,NA,NA,12.541600000381322,NA,NA,NA,25.313499999999976
258407,NA,NA,NA,NA,1637.8812000007629,NA,NA,NA,NA,NA,43,NA,1633.1473000001906,1608.3924000005725,NA,NA,NA,NA,NA,NA,18.305000000000064,NA,NA,NA,24.238599999427606
258407,NA,NA,NA,NA,1704.114,NA,NA,NA,NA,NA,35,NA,1700.881,1656.2036000003814,NA,NA,NA,NA,NA,NA,19.914800000191008,NA,NA,NA,44.1560000000004
258407,NA,NA,NA,NA,1763.3312000007627,NA,NA,NA,NA,NA,7,NA,1761.964700000763,1724.038400000572,NA,NA,NA,NA,NA,NA,24.329999999999927,NA,NA,NA,37.4069999999997
258407,NA,NA,NA,NA,1842.3146000003812,NA,NA,NA,NA,NA,51,NA,1840.9651000003817,1787.6716000003812,NA,NA,NA,NA,NA,NA,15.225500000000013,NA,NA,NA,52.777199999809454
258407,NA,NA,NA,NA,1903.5988000001907,NA,NA,NA,NA,NA,11,NA,1901.6988000001909,1857.5544999999995,NA,NA,NA,NA,NA,NA,21.526699999809352,NA,NA,NA,43.62229999923693
258407,NA,NA,NA,NA,1974.332200000763,NA,NA,NA,NA,NA,17,NA,1971.649200000763,1925.1381000003812,NA,NA,NA,NA,NA,NA,26.04160000038155,NA,NA,NA,45.991100000381266
258407,NA,NA,NA,NA,2059.032300000191,NA,NA,NA,NA,NA,10,NA,2056.982700000763,2000.3884000005723,NA,NA,NA,NA,NA,NA,27.24599999999964,NA,NA,NA,56.07339999961869
258407,NA,NA,NA,NA,2131.7671000003816,NA,NA,NA,NA,NA,13,NA,2130.383,2086.2901000003812,NA,NA,NA,NA,NA,NA,12.511199999809378,NA,NA,NA,43.57400000000007
258407,NA,NA,NA,NA,2176.8826000003814,NA,NA,NA,NA,NA,38,NA,2172.0995,2144.2903000001907,NA,NA,NA,NA,NA,NA,13.93989999961832,NA,NA,NA,27.28909999942789
332267,NA,NA,NA,NA,NA,0,NA,51.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
332267,NA,NA,NA,26.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332267,36.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.36999999999999,NA
332267,NA,NA,114.92,NA,NA,NA,121.469,NA,6.527999999999992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332267,NA,10.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.469,NA,NA,132.35299999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332267,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.35299999999998,NA,NA,NA,NA,NA,NA,10.082999999999998,NA,NA,d,NA,142.471,NA,NA,NA
332267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.23599999999999,142.471,NA,NA,NA,NA,NA,NA
332267,NA,NA,NA,NA,337.503,NA,NA,NA,NA,NA,7,NA,295.203,189.752,NA,NA,NA,NA,NA,NA,35.53899999999999,NA,NA,NA,104.945
332267,NA,NA,NA,NA,392.619,NA,NA,NA,NA,NA,23,NA,387.86999999999995,373.0549999999999,NA,NA,NA,NA,NA,NA,23.573000000000036,NA,NA,NA,14.290999999999997
332267,NA,NA,NA,NA,433.469,NA,NA,NA,NA,NA,58,NA,428.403,416.205,NA,NA,NA,NA,NA,NA,7.3589999999999804,NA,NA,NA,11.673999999999978
332267,NA,NA,NA,NA,464.136,NA,NA,NA,NA,NA,35,NA,460.686,440.838,NA,NA,NA,NA,NA,NA,18.140000000000043,NA,NA,NA,19.324000000000012
332267,NA,NA,NA,NA,502.569,NA,NA,NA,NA,NA,46,NA,499.07,482.2879999999999,NA,NA,NA,NA,NA,NA,13.074000000000012,NA,NA,NA,16.25600000000003
332267,NA,NA,NA,NA,543.803,NA,NA,NA,NA,NA,28,NA,541.171,515.657,NA,NA,NA,NA,NA,NA,25.177999999999997,NA,NA,NA,24.989999999999895
332267,NA,NA,NA,NA,585.836,NA,NA,NA,NA,NA,36,NA,583.6030000000001,568.987,NA,NA,NA,NA,NA,NA,12.92700000000002,NA,NA,NA,14.093999999999935
332267,NA,NA,NA,NA,634.07,NA,NA,NA,NA,NA,41,NA,631.52,598.77,NA,NA,NA,NA,NA,NA,15.937999999999988,NA,NA,NA,32.24800000000005
332267,NA,NA,NA,NA,671.487,NA,NA,NA,NA,NA,34,NA,667.086,650.024,NA,NA,NA,NA,NA,NA,11.855000000000018,NA,NA,NA,16.539999999999964
332267,NA,NA,NA,NA,698.486,NA,NA,NA,NA,NA,43,NA,696.22,683.354,NA,NA,NA,NA,NA,NA,10.475000000000025,NA,NA,NA,12.341999999999985
332267,NA,NA,NA,NA,721.72,NA,NA,NA,NA,NA,49,NA,718.054,708.971,NA,NA,NA,NA,NA,NA,15.124000000000024,NA,NA,NA,8.557999999999993
332267,NA,NA,NA,NA,765.1030000000001,NA,NA,NA,NA,NA,9,NA,759.8870000000001,736.8530000000001,NA,NA,NA,NA,NA,NA,18.509000000000015,NA,NA,NA,22.532999999999902
332267,NA,NA,NA,NA,848.636,NA,NA,NA,NA,NA,6,NA,845.719,783.621,NA,NA,NA,NA,NA,NA,10.574999999999932,NA,NA,NA,61.58100000000002
332267,NA,NA,NA,NA,930.769,NA,NA,NA,NA,NA,19,NA,929.12,859.22,NA,NA,NA,NA,NA,NA,14.923999999999978,NA,NA,NA,69.37800000000004
332267,NA,NA,NA,NA,970.086,NA,NA,NA,NA,NA,14,NA,967.553,945.704,NA,NA,NA,NA,NA,NA,10.998000000000047,NA,NA,NA,21.329999999999927
332267,NA,NA,NA,NA,1012.335,NA,NA,NA,NA,NA,5,NA,1010.753,981.087,NA,NA,NA,NA,NA,NA,23.81399999999985,NA,NA,NA,29.147000000000048
332267,NA,NA,NA,NA,1078.669,NA,NA,NA,NA,NA,3,NA,1075.721,1036.154,NA,NA,NA,NA,NA,NA,27.657000000000153,NA,NA,NA,39.042000000000144
332267,NA,NA,NA,NA,1133.869,NA,NA,NA,NA,NA,11,NA,1130.987,1106.336,NA,NA,NA,NA,NA,NA,12.493000000000166,NA,NA,NA,24.126999999999953
332267,NA,NA,NA,NA,1156.952,NA,NA,NA,NA,NA,45,NA,1154.3529999999998,1146.37,NA,NA,NA,NA,NA,NA,6.6059999999999945,NA,NA,NA,7.464999999999918
332267,NA,NA,NA,NA,1184.819,NA,NA,NA,NA,NA,18,NA,1182.953,1163.571,NA,NA,NA,NA,NA,NA,12.139000000000124,NA,NA,NA,18.85699999999997
332267,NA,NA,NA,NA,1207.185,NA,NA,NA,NA,NA,59,NA,1204.5179999999998,1196.9699999999998,NA,NA,NA,NA,NA,NA,5.191000000000031,NA,NA,NA,7.031999999999925
332267,NA,NA,NA,NA,1263.9019999999998,NA,NA,NA,NA,NA,33,NA,1261.571,1212.388,NA,NA,NA,NA,NA,NA,19.588999999999945,NA,NA,NA,48.65800000000013
332267,NA,NA,NA,NA,1294.9679999999998,NA,NA,NA,NA,NA,60,NA,1291.2189999999998,1283.503,NA,NA,NA,NA,NA,NA,3.37299999999982,NA,NA,NA,7.189999999999827
332267,NA,NA,NA,NA,1318.368,NA,NA,NA,NA,NA,31,NA,1315.07,1298.3529999999998,NA,NA,NA,NA,NA,NA,10.240999999999984,NA,NA,NA,16.19399999999996
332267,NA,NA,NA,NA,1351.136,NA,NA,NA,NA,NA,10,NA,1348.27,1328.619,NA,NA,NA,NA,NA,NA,17.621000000000095,NA,NA,NA,19.14300000000003
332267,NA,NA,NA,NA,1394.419,NA,NA,NA,NA,NA,30,NA,1391.9199999999998,1368.769,NA,NA,NA,NA,NA,NA,17.555000000000064,NA,NA,NA,22.625
332267,NA,NA,NA,NA,1422.001,NA,NA,NA,NA,NA,15,NA,1419.486,1411.99,NA,NA,NA,NA,NA,NA,14.191000000000033,NA,NA,NA,6.974999999999909
304815,NA,NA,NA,NA,NA,3.0000019073472e-4,NA,30.394899999618524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.417199999809267,NA,NA,NA,NA,NA,NA,NA,NA,NA
304815,NA,NA,NA,22.71660000038147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304815,33.28680000019074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.16780000019073,NA
304815,NA,NA,87.48430000019074,NA,NA,NA,93.40080000019074,NA,5.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304815,NA,10.556599999427789,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.40110000038148,NA,NA,103.9845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304815,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.98480000019072,NA,NA,NA,NA,NA,NA,9.956500000000004,NA,NA,d,NA,113.96810000038148,NA,NA,NA
304815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.974,113.96839999961853,NA,NA,NA,NA,NA,NA
304815,NA,NA,NA,NA,254.01830000019072,NA,NA,NA,NA,NA,38,NA,229.4176999998093,168.99730000019073,NA,NA,NA,NA,NA,NA,20.294600000381426,NA,NA,NA,59.90659999942778
304815,NA,NA,NA,NA,299.9678999996185,NA,NA,NA,NA,NA,6,NA,296.4178999996185,274.323,NA,NA,NA,NA,NA,NA,13.709600000381442,NA,NA,NA,21.57270000076295
304815,NA,NA,NA,NA,344.50169999980926,NA,NA,NA,NA,NA,28,NA,340.75149999999996,313.68949999999995,NA,NA,NA,NA,NA,NA,20.745000000000005,NA,NA,NA,26.545500000000004
304815,NA,NA,NA,NA,372.5848000001907,NA,NA,NA,NA,NA,39,NA,371.4018000001907,365.2636000003814,NA,NA,NA,NA,NA,NA,7.857300000190719,NA,NA,NA,5.6266000003814725
304815,NA,NA,NA,NA,396.05810000038144,NA,NA,NA,NA,NA,51,NA,394.7689999999999,380.46569999980926,NA,NA,NA,NA,NA,NA,15.131799999237046,NA,NA,NA,13.7885
304815,NA,NA,NA,NA,439.06830000019073,NA,NA,NA,NA,NA,53,NA,437.8186999998092,411.2108000001907,NA,NA,NA,NA,NA,NA,6.289099999427776,NA,NA,NA,26.09250000000003
304815,NA,NA,NA,NA,477.5018999996185,NA,NA,NA,NA,NA,3,NA,476.26910000038146,445.38060000038143,NA,NA,NA,NA,NA,NA,16.872200000762973,NA,NA,NA,30.38149999999996
304815,NA,NA,NA,NA,504.6688000001907,NA,NA,NA,NA,NA,56,NA,503.0018000001907,494.396,NA,NA,NA,NA,NA,NA,8.347999999999956,NA,NA,NA,8.091900000572195
304815,NA,NA,NA,NA,532.3021000003814,NA,NA,NA,NA,NA,26,NA,530.9858000001907,513.0264999999999,NA,NA,NA,NA,NA,NA,17.221000000000004,NA,NA,NA,17.438799999237062
